main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
rock,rock,5680,0.0204111352007888,0.16256497330285738,0.12018701664365113,0.06497725301339989,0.01934130040192166,0.01568668052354732,0.03463368305927483,0.07591272094377018,0.06200417524443478,0.05574718849673582,0.0498043263763292,0.05002483886249822,0.02551244853553703,0.026635639609294284,0.12377632778839591,0.032943270123224525,0.462327414067421,0.6863772080731974,0.19766071914645947,0.09528514560108621,0.5095125394784216,0.6783481189182601
rock,classic rock,4424,0.026874468654654187,0.11193986325325816,0.12805435394707396,0.06866870437738679,0.017764493007743746,0.01894235495046824,0.04313378581625633,0.0782135928283727,0.05972270857764059,0.06959609960660343,0.05273549103065826,0.05395102679015093,0.025818158167158944,0.026660267945928084,0.12734686975957996,0.03678219253932239,0.488344886423395,0.6441050588726899,0.3027696017802493,0.06623856468398368,0.5601457528000602,0.586484925931934
country,country rock,4298,0.02071979115024466,0.07971345931457434,0.1304503090673721,0.06684417064094358,0.01206930132699802,0.020499991598325894,0.05344641310734531,0.0831939100321373,0.06290777179807552,0.07358547583646237,0.061412084234826594,0.050430919407732845,0.022024266726965648,0.025550919624070495,0.15482076319493848,0.0333932078770805,0.5313606176320328,0.616730034738471,0.4079164879445841,0.037258676896136635,0.5610686607432963,0.4823263610766276
pop,mellow gold,3380,0.02257666964066795,0.08087189941021558,0.14188263118631672,0.06907373625125272,0.015395643707811588,0.017048544932233733,0.051800426294072346,0.08535267301631105,0.05212025529359591,0.07108827804478199,0.047856032205049776,0.05721146736133225,0.02362545931780243,0.027022214737928964,0.15114912650876988,0.03299542892989886,0.5062917487248279,0.6307388355955637,0.364502254665889,0.04096462801547557,0.54925322077884,0.5300648999662657
jazz,adult standards,3005,0.02406661720202664,0.03976603245585898,0.1340790381832997,0.05650092105683154,0.01038682734887724,0.01894401153906512,0.11231845033796097,0.07285863022839908,0.04212256683881713,0.10311355713704656,0.029970164819238258,0.06821319543543618,0.021684259936158082,0.026582413690911962,0.16281448977440796,0.02839217340061779,0.44967240238073913,0.5856312174971151,0.7189075942095574,0.043159770153657434,0.4569039921098802,0.33093907602244915
rock,album rock,2990,0.023353280681512916,0.12440315486049724,0.13112654848980035,0.07063648183901497,0.018462618872821884,0.017467992199301705,0.03665401258327897,0.07791090885632383,0.06330031197942441,0.06375613788490389,0.05255028591783772,0.05637764143033462,0.025129295262591982,0.024899381117298267,0.12789295670644601,0.032098153414263954,0.476607645905863,0.6516202895635249,0.23171386202147945,0.06676866413686657,0.5404600592246196,0.6255391067630139
country,country,2897,0.01919026941289582,0.0579169684956125,0.1384519048796122,0.0652315775501915,0.011574761091442334,0.020884070110251465,0.06129924575845667,0.08334670444135488,0.06406532974337038,0.06456335921117685,0.0676016069449429,0.04291557201219992,0.01757768943666322,0.02887300522973433,0.1810081266265103,0.029174317480124917,0.5514169451391898,0.6460040322787987,0.42690654220203317,0.011394142097297333,0.5173506165658496,0.47747618897938693
rock,soft rock,2702,0.022896684853421938,0.07756154983464439,0.14851882604413408,0.06949906395408498,0.01629462479333917,0.015174970288049566,0.047288446898178176,0.08780862426819594,0.054694731280684084,0.06476930256367525,0.04415762548977591,0.057766401753944145,0.022455870218068694,0.02611384456420304,0.15558328239175953,0.03358111805596984,0.514850065934289,0.6333117764119701,0.32552771912070805,0.03751655683149681,0.5562531006619007,0.54813007170033
rock,blues rock,2686,0.03139372378853226,0.12546476398888917,0.10803127438252617,0.0670902225366891,0.018756816373920064,0.023351011970528333,0.04166225474404429,0.07761598355207744,0.07589293574481619,0.07119395388862847,0.05270113217521886,0.04955965298297709,0.024275976857973385,0.027084408141105822,0.11142019605842973,0.04055089164928927,0.4880623816978164,0.6571383887857559,0.2926198829409244,0.09398123470476714,0.5706230560096346,0.6149531183600456
folk,folk rock,2677,0.02259114919579342,0.09561411555464643,0.13172728220241525,0.06634019169395863,0.014165078918752193,0.019451737619723762,0.04916048144774129,0.08124954175726729,0.054719361429043774,0.08133242309843655,0.05506829952390067,0.05798354995611455,0.026093585417364736,0.0268944664757168,0.1327438047760794,0.03379125360504943,0.5069438968511266,0.6152441785581066,0.4221103131574892,0.04317200905826968,0.5633368168462618,0.4926464397206325
rock,hard rock,2040,0.022078006816543563,0.17861424661087907,0.11919315486339488,0.06689083256779375,0.02214498902581116,0.016595460505572788,0.03076342139733387,0.068413913795687,0.07126284634749308,0.05208286472255245,0.047153457430568854,0.05592881123705143,0.025187926551112492,0.022051780743148466,0.11406185377531614,0.030901061845286282,0.4295191162135811,0.6804533009778543,0.13871980396015401,0.08840452641005772,0.5034607721901625,0.7170421844888801
rock,art rock,1939,0.01798667732755804,0.1543952844496616,0.13558481459222702,0.0685474170772919,0.015031260431613166,0.015595373341599226,0.03460747643651064,0.07015317498636169,0.054252426185555244,0.06544222927387335,0.053321800748656965,0.05967459911611253,0.02795158675908308,0.024959541757366564,0.11692624063886405,0.031979106728612,0.465141377149825,0.6427084720490085,0.2516059797695136,0.11726634373179547,0.529607214179209,0.6045357248309896
