artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
johnny cash,190,0.017545771700504784,0.12862817704240262,0.14011989345513476,0.03754117907235632,0.006843517359842983,0.01970009216663638,0.04337146488709139,0.08176631858551825,0.018188140185857907,0.0970105273149196,0.0699893539957963,0.06969360712586785,0.041299275165341535,0.014635713817112686,0.13591144777411548,0.04110169142230507,0.5694619414343289,0.6098424277754612,0.7256047762888793,0.011376882378009807,0.5794409250661692,0.3851496505301531
ella fitzgerald,188,0.027518606654470458,0.05542975290190953,0.11299179000067587,0.05549316888657594,0.006568743597510489,0.027106048016062628,0.1131422761005659,0.06469506473143809,0.044241346252821744,0.14172323560007172,0.03193517209781485,0.08509225052755387,0.023147000793200655,0.025059958977909066,0.10951469374721746,0.029784428355931595,0.4223138096236673,0.569509383075279,0.8333919116769171,0.008856868270307522,0.4070042404097455,0.23471296366770852
dean martin,146,0.020107775796772975,0.021992916109277352,0.139771442554778,0.05819241542006343,0.005518187780021275,0.011497720104841251,0.1889417807946159,0.06469686652801326,0.021147667205680867,0.1103474366494061,0.03374165110607639,0.07392188377441561,0.013662941331617813,0.026249271277429403,0.1469783730823141,0.02580895661147399,0.36960040592929766,0.549045050626594,0.8658468147496494,0.03834918515334704,0.4033211837513691,0.2363968189750695
willie nelson,131,0.015435284487591702,0.05674364581136573,0.19490394109217818,0.07746678003734303,0.0037069270643338517,0.013568742459150868,0.08564278912207206,0.09091561731272689,0.02468942966192456,0.08039833154279093,0.03288341437471333,0.04953204523935693,0.015635891001554655,0.021857232747192794,0.17413586440493473,0.029407705131493714,0.5071528197479503,0.5704994702893276,0.6858622187065108,0.028149913156349463,0.41761798078072776,0.3035665706721045
george jones,107,0.02034022565862389,0.06250896725122827,0.15686595321448252,0.053661334732812635,0.006101082708490099,0.02818265434052046,0.08636937565918325,0.07176385091309766,0.038100907988081203,0.05806373814453301,0.08016437395259753,0.040318656887885794,0.021576191827463183,0.013520895003029021,0.19632823323325307,0.021979905715455328,0.5084879409594398,0.6583308592844883,0.6352180776220236,0.0011281770971281547,0.5866142490619535,0.3971821125121795
elvis presley,97,0.017552037684739237,0.02665970536101801,0.12114358193710853,0.07528675673833121,0.009084722138324279,0.02245246361683652,0.18504109472803032,0.07181586613953307,0.02987566728669785,0.06122927970868799,0.029242890740920183,0.06657503462803166,0.020918260769875477,0.028872723794358447,0.15380132768422458,0.036247442417149875,0.4963270474240204,0.5692821408662461,0.819423906803699,0.021977369986226455,0.6015778380261939,0.3475426498981006
dolly parton,96,0.01542927774764455,0.03270637626866766,0.1770331665026258,0.058388169292824234,0.009945915042605235,0.021637138133916645,0.06552129090948182,0.08214708606819461,0.018308995944708025,0.09537249383032342,0.05154445617988174,0.05068138257598397,0.01842223128377186,0.029066197166564348,0.18436387397596735,0.04080649202352292,0.5354074154301599,0.6188121747045098,0.5948477357908996,0.0125719716810054,0.5479205310524867,0.40369237924814744
waylon jennings,95,0.013440808081401304,0.06660640207996377,0.17088829993190355,0.057093695965269135,0.008565328496987799,0.02042140904520584,0.06841588673125112,0.09270155096258323,0.05078492770874126,0.08007004596596057,0.07153749728043832,0.037551141615145625,0.01570034221796801,0.02490561802422506,0.15230026341955263,0.02588654993495852,0.5735434112194814,0.5835529520671149,0.6098548186029145,0.05176949765608352,0.5732524840543236,0.4004670247538209
george strait,92,0.012992933996177064,0.020444550582572028,0.1141279402693606,0.11547837414791633,0.005667197977149729,0.011326627927642625,0.061098465746142396,0.0861644086869501,0.03176789594797387,0.0564890029849918,0.07914950995268216,0.04269688325310319,0.011526510084125283,0.03610085764121734,0.24292409995359557,0.033186056086792114,0.581746005584882,0.6041408185992382,0.38431381348078014,0.014213008053159658,0.5034981092512277,0.4304996877997983
nina simone,82,0.023392207238180664,0.08269156846704553,0.1657492759088796,0.04874857787486502,0.01410601534536412,0.027912574091892017,0.09962866602685266,0.07558554411995262,0.04350757914521867,0.09262347363075264,0.01487712168691429,0.08216384745243317,0.03877316925822465,0.02645713543700962,0.0898699041352986,0.03912491925861794,0.39069298090359883,0.563648012066614,0.816595466755171,0.022132603066061025,0.4273231556511774,0.30938539919926406
the beach boys,81,0.032983395222949935,0.06085265573498503,0.13597151487030792,0.0671910122750877,0.010498738322167637,0.020356938960476863,0.0482668190187378,0.0695476765009183,0.043207108049964194,0.10235584882379105,0.0733110652084442,0.051184286589964344,0.02069565323018194,0.052204401068347096,0.1110255080917282,0.0538895122408039,0.4535569541887459,0.641669855721766,0.4165722487772341,0.0655680751736892,0.5541891850630513,0.47897630060810054
eric clapton,78,0.0339860204650359,0.09019986105055475,0.1266759284816633,0.07288062005316182,0.009612160934278935,0.02132590744751956,0.047621369378074666,0.09819202625331212,0.01867119491091123,0.07885420642118361,0.05331453379037866,0.04091586267317279,0.023382558025433448,0.018443097843418348,0.18766817755809945,0.044109498329516765,0.5568293218027867,0.6390668830865738,0.36853921771778114,0.1323128943475553,0.5746242627940896,0.5621638880167075
phish,75,0.009223277532260375,0.23533620744283212,0.1011492798909522,0.07149901395843669,0.009943710653551246,0.011960268737593593,0.017688179106316412,0.068789187385549,0.03839923945540216,0.060977155881364035,0.06314460512512225,0.11402429386894464,0.01710523933761884,0.018408327406940716,0.08239076545204263,0.029018144296445485,0.43222499007184373,0.6658021177858112,0.4121501460677502,0.13675775843454788,0.5296922231382246,0.662507978227148
conway twitty,74,0.018191210654847433,0.027457427858193408,0.12198618225661381,0.04858669910092006,0.012667924778132628,0.014064465765192819,0.13887035952226132,0.08419408365657496,0.04424353292242253,0.08422556256848644,0.04641695601670426,0.04839325373249049,0.017904037764979095,0.027657903503284263,0.1725645777148375,0.03259534140328503,0.5147400189098444,0.5744966949874264,0.6413271119370221,0.02304391016522596,0.620607829593815,0.3901143291394518
marty robbins,74,0.011758523637216594,0.03753690260323024,0.1265832669679754,0.03967589519931096,0.010279553607593157,0.0312600527326832,0.11601038618400754,0.06891471287642194,0.022417402204996655,0.09470365515753566,0.025967072810286995,0.06791767866927999,0.022050570726280718,0.012464808231855914,0.23265645390017198,0.022175400889415206,0.48816085662181186,0.5714906892124028,0.8115025785736301,0.006140359038187985,0.44838016086985594,0.26061592552077545
aretha franklin,71,0.029642071819589902,0.04737747077048916,0.1343888557642738,0.061115634122456894,0.02462222907693359,0.02871589057937177,0.09054606465227784,0.08135440783250597,0.024251501786110036,0.0772690934528157,0.04625231948179287,0.029472466518806924,0.023305357646369835,0.030297426922445334,0.17852749943141394,0.03775963286940894,0.41418030548720675,0.6293795385187057,0.7369051037991742,0.0067795081826994355,0.4552108612101297,0.34987043145934343
bob dylan,69,0.027374760918097627,0.19296414164865483,0.11178510328282669,0.053000439649329205,0.008196707188933972,0.02737917259332076,0.037581052050459356,0.07128284043421422,0.040582299474964334,0.0804226978793554,0.10348021645044607,0.040498314045757065,0.0293457996612412,0.025359715551936057,0.07401027629818978,0.03440436445807004,0.5252850126436837,0.5985184342936087,0.6132875460805639,0.032688143519333454,0.528193961551788,0.3935180740988804
merle haggard,68,0.016286652933139353,0.03818051011447656,0.2063966559286625,0.054422029870900834,0.008206761164870806,0.025768133924270003,0.07180662168514634,0.08117886134212304,0.022213983410846364,0.10387711377354655,0.04593427541258671,0.027943232440482434,0.021379087953335225,0.024171906649598007,0.1814595695676365,0.03880132092719485,0.5999643223475893,0.5848249229697262,0.5598566334492543,0.017674964277208858,0.5334549730856895,0.339689676229422
the beatles,66,0.014460029483052772,0.0440976149962617,0.09725590099053598,0.09923506137133714,0.018641928595353408,0.011276023449131334,0.08554172638114188,0.0693129538135203,0.03230448270636153,0.10185440628787093,0.059315233936934025,0.030201311524989147,0.0264972873241833,0.03501653276943518,0.11995859739435082,0.047580524195431635,0.5037891095510505,0.6708788523648918,0.3823590610274131,0.03206072966507178,0.6494447775362862,0.5359199254756354
ray price,66,0.035492193307771466,0.042760188426258665,0.1391534526670982,0.060421196889264735,0.004410808194213396,0.007750111592341026,0.09205193608115689,0.09539881153958671,0.008984474616033711,0.06343688086129763,0.026625401172312223,0.03496534876030079,0.024864824026137322,0.02129680193518923,0.2684709385991744,0.021897371187011103,0.43877199373787706,0.5909801810117169,0.7920771917532959,0.013318637743835111,0.5150390966549253,0.2750099660345505
alice cooper,65,0.021864028900260495,0.28658530555833156,0.0643382896631172,0.045440957894538864,0.01978626778274532,0.028172335709006076,0.027627603553893956,0.05831625115971742,0.08319266987412845,0.03487929855206714,0.06433319786683803,0.06461661781742649,0.027853263293531633,0.029211725591311404,0.06498796056811419,0.026136037233956924,0.45431520715827006,0.6316575253580098,0.16901892162851265,0.043072260199314844,0.4873168875642083,0.6739098897244378
nat king cole,64,0.009840225307464975,0.03778151588278402,0.15124671412601257,0.05243301229311592,0.011272589141017116,0.011890772530937743,0.12094661760231598,0.0699222320604786,0.011792867794030187,0.15871124455965027,0.03038219275673016,0.06991617500279663,0.04270291663806032,0.025376351620355106,0.13598448101892494,0.018602970289826264,0.35829700530705094,0.5760454324026357,0.8184768508803723,0.024812337107793517,0.3346654730008244,0.27487881753664367
frank zappa,63,0.0232758811801628,0.1134584093700703,0.08766642388206125,0.04288940785184028,0.016344481873929964,0.0475915138700164,0.02758764936713661,0.058988386916035425,0.13852107961140833,0.10587483659030995,0.0733008631484509,0.013560712679805794,0.0272042400111048,0.038789661149846395,0.09516433180219405,0.017675695437397408,0.44495159701484843,0.605733217916896,0.23474746269347474,0.1122919499068183,0.5491991520433399,0.5950268361178489
b.b. king,62,0.09336206993712431,0.05630113023119785,0.0902963251873745,0.0765772188937744,0.008223528146095688,0.023617048126608007,0.10892946218503793,0.09690095042262109,0.09492386331439927,0.07365498509307399,0.035967367141604326,0.02471991299289873,0.024598058202478647,0.014185648797310746,0.07348725685698519,0.05888419525581008,0.5449701805934534,0.6699749316222989,0.5921553101701849,0.05560205775760742,0.6590531340584526,0.5183775444722467
santana,61,0.024320722241349527,0.09612503986656741,0.17291344933927244,0.05233925442805998,0.0210432349736127,0.01884066098015652,0.04995999467705242,0.059226599022809315,0.06787030208254788,0.05334316775597851,0.02053427356801739,0.06296961318824462,0.05202745019394975,0.02003194374101573,0.12604154380108973,0.04298365581921159,0.48058727337614726,0.6283593990037755,0.26837475098524943,0.17100059368155565,0.6033577500574381,0.6543484821876185
louis armstrong,59,0.027478134380008915,0.055134804451557634,0.09185545409129944,0.0500503337298531,0.013917235407638008,0.02182991410980665,0.13934727848650844,0.06677534638488256,0.05958193474070363,0.1511304104699646,0.04037050830758477,0.07983766205835237,0.01331686983298182,0.024356070835023377,0.0937446199688184,0.03963329620026021,0.5210437138708427,0.5993906596493881,0.7670850564634528,0.024672435325602142,0.5265275895314878,0.29917391831405693
green day,59,0.00514637770256474,0.24459623153947854,0.10263057626822146,0.0768536564522142,0.007869943657496267,0.006394835553451241,0.023407739209732128,0.0909769424787026,0.08239228791915942,0.02093408919058092,0.05535446549361294,0.03347996438287369,0.011243654167462475,0.028263425954660956,0.13280081035333383,0.019587156822624203,0.3502304739631425,0.8079687047106763,0.012988478767957376,0.008843264942016059,0.6667633126999873,0.912519960074354
billie holiday,55,0.023877289101891193,0.039435863834618994,0.1373421477614619,0.04094097850229051,0.006057450649270699,0.03396627701356457,0.1271074500727337,0.06277238622445915,0.021205874572515306,0.10939713088474269,0.02346056116219706,0.06917281786077632,0.017589287255159194,0.03721100881491785,0.1622491743625616,0.041778977083468574,0.45643590677707435,0.554445928401778,0.8695873097353423,0.010634154582259843,0.36588473356816303,0.18402948029098512
"earth, wind & fire",52,0.029426183352233418,0.0780843469993351,0.2612611231397216,0.04134936399616583,0.02968503726589844,0.016626475001003452,0.028222806836175746,0.061408655388125975,0.05209133044988032,0.06572070594992495,0.01987510494782122,0.07068435422627785,0.03564169594983333,0.014904220491052405,0.09001658204884058,0.05678444703979731,0.5475676711461398,0.635914594340869,0.3297626109757447,0.05190197816100902,0.6365297418986621,0.6278085038214483
tammy wynette,51,0.013914748033987095,0.03716690138778139,0.1734445487018774,0.06815299944417523,0.006051683892864629,0.016850164147794545,0.09027729827648652,0.07420888784352825,0.040922619069739354,0.06351160871793382,0.07383333101729087,0.060989928406899374,0.021564873041520785,0.020740526680223872,0.1718845090942395,0.023009858077460043,0.4949063780174693,0.5777137304169162,0.7153513166965341,0.001527715924426451,0.3994592890742447,0.2495025576256588
tony bennett,51,0.012019919235818953,0.04719763795885396,0.1747030773195874,0.05844535991596942,0.006316201421505005,0.015148754814563632,0.09843354274746922,0.08723377034129441,0.0195504388691341,0.11087412494078722,0.03811627688406003,0.08283004108215863,0.01771438862714875,0.030990236046140773,0.14467328685615466,0.028036452181120664,0.38118386095909185,0.5790841629578015,0.8755018830340191,0.0013759418909264115,0.2891308213310056,0.2529433606837331
the dear hunter,49,0.006405168879514904,0.2918433625187005,0.08222919178739728,0.0768648412241376,0.010424210990363258,0.005060941773323341,0.017780370522788674,0.07639997727922597,0.018271614378700788,0.0506467432702162,0.06497563391867243,0.05242082023230343,0.015471959749680415,0.008236730823920102,0.17040761029860893,0.01069047824972407,0.38556685535689417,0.7349623027428029,0.17157926414605243,0.024555257374204744,0.3074137321870216,0.6598328931488027
don gibson,49,0.019244785886473686,0.05004731650582825,0.1253065651067991,0.05549264875064697,0.011850653765876113,0.021271023082359,0.08930886986441126,0.10132680557505343,0.016438791563612463,0.0714504410328554,0.019107989358309332,0.035492918997298645,0.03204909758303041,0.025300273760072642,0.23656047133420327,0.025484904965151323,0.5198014221393096,0.519545069008297,0.8517538057523254,0.004054911179046519,0.4945909113851641,0.24683558174985956
metallica,48,0.00936568712969077,0.33711972528888295,0.12141677640549536,0.03867845101182254,0.028163430496303085,0.0212274420797243,0.02754129104244392,0.03995822870537393,0.0382347897574687,0.025851214033408645,0.0147220771392857,0.0589066255115309,0.022053615859490613,0.010725699384689048,0.11444174293302965,0.0453843946076384,0.39465323657893797,0.7911341221615432,0.0019830527356620516,0.1316877743336707,0.39847185009618036,0.8924933057635699
ub40,48,0.026438806335149237,0.21500803316219794,0.10205624816196181,0.04067795800609217,0.018261188122747785,0.021924212947412248,0.038263854584192285,0.06061385435917999,0.049219668183618004,0.07624492637252152,0.04036294460873319,0.0579422593481905,0.04434562856016736,0.026673185641776734,0.11274687374218344,0.03217024461807785,0.7534658290913029,0.5818489389705065,0.06662092532221418,0.07744396444838055,0.7972914949161859,0.5428202228805009
queen,47,0.020346550697711678,0.11827147363578994,0.19210420733543687,0.05542824287380876,0.0320700292120686,0.01184824657305935,0.03263483369200522,0.06791033171898136,0.02884676719907029,0.07870803924846548,0.039337758576042034,0.03617870710844053,0.03460518511470838,0.02336961692027268,0.14535519019106732,0.031266234406589564,0.41592483944039754,0.6641524028975403,0.30716883356693103,0.00162660285123611,0.361055322657031,0.5736880466882129
meshuggah,46,0.007272890778674706,0.4655593263611869,0.11250582253016293,0.017437327223985166,0.004648554480178852,0.00251544002851898,0.017390879578502855,0.03364415384068202,0.00990704609984131,0.017672405993997397,0.011620329370049767,0.08438837896475722,0.02870103027373123,0.010505687688918217,0.12707424258877378,0.010461202489383098,0.31846542882571505,0.7641992979358332,0.014030725192364216,0.48543324238690355,0.21983762858883832,0.9604809871243575
the black keys,46,0.020961625891136534,0.13086519752289574,0.035348828905225886,0.09111762761197933,0.026014031263465673,0.02073210331313978,0.12741701101125602,0.08850147153519962,0.013207428366464132,0.0318600416886815,0.034567992168151325,0.040443967045304514,0.02035134242481806,0.04796463235223872,0.17826615272154653,0.042421564627980884,0.4635734769894377,0.7481286277867143,0.3341670894815373,0.10164289561696883,0.562977167640417,0.7150322281902313
dinah washington,46,0.015920906515206317,0.061015020046458354,0.10602291754623744,0.04989543985301648,0.009212302631280167,0.01889748842557543,0.14895072119049343,0.1105571318984869,0.056808152682912734,0.09158063098589583,0.013059774782496703,0.04055390609606386,0.026201333541824884,0.020847606189062385,0.14188111603549783,0.04056473638566119,0.45095333845045416,0.5826943077957213,0.8539809953537146,0.045314437378982574,0.3963851750958815,0.2505684905753073
johnny mathis,45,0.024157114362407146,0.02375828439063779,0.12304661714510921,0.05606626600932177,0.008193408761949237,0.004129057550488696,0.18661889406708498,0.04387080561372788,0.02468728944605763,0.11071049624748898,0.02018592699526161,0.09840963741590042,0.01744912266751811,0.031389224398750824,0.16290242309050657,0.019891947003780143,0.22683129354850354,0.6157514948992527,0.8282238346736405,0.015623880116959064,0.26181872309242454,0.364922886258087
hank williams,45,0.030418135659806552,0.05404260612659809,0.12669065736972945,0.056232260150836724,0.005662374749588204,0.04178139479699329,0.03766882619314443,0.08740687508153405,0.040887907871315396,0.10140754331067221,0.06561372507123185,0.03744552346204139,0.034896912500406684,0.004790651912973835,0.221999279996929,0.012701887696168382,0.5249888684308699,0.5735581593438682,0.8687861243948148,0.008624488304093566,0.5947146652010625,0.2612159436588788
alan jackson,45,0.023931756553016922,0.10252293698007123,0.17244357623897666,0.06865372843623421,0.006668658575283648,0.023975164476864895,0.058978111468653734,0.07376368875986063,0.02995284225723508,0.08772738564932836,0.0667162502600822,0.05233785391857238,0.03932166134990669,0.015443034027401494,0.12082293336974702,0.010787770327358982,0.5659771110870429,0.6411335880145971,0.5015813826676085,0.00031363405308142145,0.4464825501511403,0.39704489936689374
alabama,43,0.011731210254142409,0.04898045602759754,0.10986334762528976,0.07951840909941486,0.005397783821188149,0.021102399757342547,0.09144525386223733,0.07884333188531732,0.06754516375850615,0.07220784265561032,0.062361450178378776,0.07933432150490329,0.020146671433014293,0.025585158788671843,0.1597936756736668,0.028199077555012168,0.55211211554107,0.597951618509965,0.2908048357291477,0.006378119998116939,0.5022718993845741,0.4542977369426143
jethro tull,41,0.0061366578861422345,0.21333016628196658,0.1182530080577476,0.05656150842677367,0.0023592445047673893,0.01811874898089548,0.02839293733525075,0.03316352681226412,0.05291041404387861,0.12048604933989715,0.07735855208957054,0.08442488887352328,0.027815002290711034,0.012548029921898442,0.0824618565734469,0.020925545931249834,0.4417690521538595,0.6234579829068809,0.27036022344914207,0.005440479905203909,0.6222075885227113,0.5504071115207172
