artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
johnny cash,190,0.017545772,0.12862817699999998,0.140119893,0.037541179,0.0068435169999999995,0.019700092,0.043371465,0.081766319,0.01818814,0.097010527,0.069989354,0.069693607,0.041299275,0.014635714,0.13591144800000002,0.041101691,0.569461941,0.609842428,0.725604776,0.011376882,0.579440925,0.38514965100000004,0.963346171,country
ella fitzgerald,188,0.027518607,0.055429753,0.11299179,0.055493169,0.0065687440000000005,0.027106047999999997,0.113142276,0.064695065,0.044241345999999994,0.141723236,0.031935172000000005,0.085092251,0.023147001,0.025059959,0.10951469400000001,0.029784427999999998,0.42231381,0.569509383,0.8333919120000001,0.008856868,0.40700424,0.234712964,0.9534435370000001,pop
dean martin,146,0.020107776,0.021992916,0.139771443,0.058192415,0.005518188,0.01149772,0.188941781,0.064696867,0.021147667000000002,0.11034743699999999,0.033741651,0.07392188400000001,0.013662941000000001,0.026249271,0.146978373,0.025808957,0.369600406,0.549045051,0.865846815,0.038349185,0.403321184,0.23639681899999998,0.9625772859999999,jazz
willie nelson,131,0.015435283999999999,0.056743645999999995,0.19490394100000002,0.07746678,0.003706927,0.013568742,0.085642789,0.09091561699999999,0.02468943,0.080398332,0.032883414,0.049532045,0.015635891000000002,0.021857232999999997,0.17413586399999997,0.029407705,0.50715282,0.57049947,0.6858622190000001,0.028149913,0.417617981,0.303566571,0.966923641,country
george jones,107,0.020340226,0.062508967,0.156865953,0.053661335,0.006101083,0.028182653999999998,0.086369376,0.07176385099999999,0.038100907999999996,0.058063738,0.08016437400000001,0.040318657,0.021576192,0.013520895,0.19632823300000002,0.021979906,0.508487941,0.658330859,0.635218078,0.001128177,0.586614249,0.39718211299999995,0.955846347,country
elvis presley,97,0.017552038,0.026659705,0.12114358199999999,0.075286757,0.009084722,0.022452464,0.185041095,0.07181586599999999,0.029875667,0.06122928,0.029242891,0.066575035,0.020918261,0.028872724,0.15380132800000001,0.036247442000000005,0.496327047,0.569282141,0.819423907,0.02197737,0.601577838,0.34754265,0.955798855,rock
dolly parton,96,0.015429278000000001,0.032706376,0.177033167,0.058388169000000004,0.009945915,0.021637137999999997,0.065521291,0.082147086,0.018308996,0.095372494,0.051544455999999995,0.050681382999999997,0.018422231,0.029066197000000002,0.18436387399999998,0.040806492,0.535407415,0.618812175,0.594847736,0.012571971999999999,0.547920531,0.403692379,0.951374543,rock
waylon jennings,95,0.013440808,0.066606402,0.1708883,0.057093696,0.008565328,0.020421408999999998,0.06841588700000001,0.092701551,0.050784928,0.08007004599999999,0.071537497,0.037551142,0.015700342,0.024905617999999997,0.15230026300000002,0.02588655,0.5735434110000001,0.583552952,0.6098548189999999,0.051769498,0.573252484,0.400467025,0.956869767,country
george strait,92,0.012992934,0.020444551000000002,0.11412794,0.11547837400000001,0.005667198000000001,0.011326628,0.061098466,0.086164409,0.031767896000000004,0.056489002999999996,0.07914951,0.042696883,0.01152651,0.036100858,0.2429241,0.033186056,0.581746006,0.6041408189999999,0.38431381299999995,0.014213008000000001,0.503498109,0.430499688,0.961141315,country
nina simone,82,0.023392207,0.082691568,0.165749276,0.048748578,0.014106015,0.027912574,0.09962866599999999,0.075585544,0.043507579000000005,0.092623474,0.014877122,0.082163847,0.038773168999999996,0.026457135,0.089869904,0.039124919,0.390692981,0.563648012,0.8165954670000001,0.022132602999999997,0.42732315600000004,0.309385399,0.9652115790000001,rock
the beach boys,81,0.032983395,0.060852656,0.135971515,0.06719101200000001,0.010498738,0.020356938999999998,0.048266819,0.069547677,0.043207108,0.102355849,0.073311065,0.051184287,0.020695653,0.052204401,0.11102550800000001,0.053889512,0.453556954,0.641669856,0.416572249,0.065568075,0.554189185,0.478976301,0.9535421340000001,pop
eric clapton,78,0.03398602,0.09019986099999999,0.12667592800000002,0.07288062,0.009612161,0.021325907,0.047621369000000004,0.098192026,0.018671195,0.078854206,0.053314534000000004,0.040915863,0.023382557999999998,0.018443098,0.18766817800000002,0.044109498,0.556829322,0.6390668829999999,0.36853921799999995,0.13231289400000001,0.574624263,0.562163888,0.9658530240000001,country
phish,75,0.009223278,0.235336207,0.10114928,0.071499014,0.009943711,0.011960268999999999,0.017688179,0.068789187,0.038399239,0.060977156,0.063144605,0.114024294,0.017105238999999998,0.018408327,0.082390765,0.029018144,0.43222499,0.665802118,0.412150146,0.136757758,0.529692223,0.6625079779999999,0.949056896,folk
conway twitty,74,0.018191211000000002,0.027457428,0.121986182,0.048586699000000004,0.012667925,0.014064466000000001,0.13887036,0.084194084,0.044243533,0.084225563,0.046416955999999995,0.048393254000000004,0.017904038,0.027657904,0.172564578,0.032595341,0.514740019,0.574496695,0.641327112,0.02304391,0.62060783,0.390114329,0.940019519,country
marty robbins,74,0.011758524,0.037536902999999996,0.126583267,0.039675895,0.010279554,0.031260052999999996,0.116010386,0.068914713,0.022417402000000003,0.094703655,0.025967072999999997,0.06791767900000001,0.022050571,0.012464808,0.23265645399999998,0.022175401,0.488160857,0.571490689,0.8115025790000001,0.006140359000000001,0.448380161,0.260615926,0.9423723359999999,country
aretha franklin,71,0.029642072000000002,0.047377471,0.134388856,0.061115634,0.024622229,0.028715891,0.090546065,0.081354408,0.024251502,0.077269093,0.04625231900000001,0.029472467000000002,0.023305357999999998,0.030297427000000002,0.17852749899999998,0.037759633,0.414180305,0.629379539,0.7369051040000001,0.006779508,0.455210861,0.34987043100000004,0.944897923,pop
bob dylan,69,0.027374761,0.192964142,0.11178510300000001,0.05300044,0.008196707,0.027379173,0.037581052000000004,0.07128284,0.040582299,0.080422698,0.103480216,0.040498314,0.0293458,0.025359716,0.074010276,0.034404364,0.525285013,0.5985184339999999,0.613287546,0.032688144,0.528193962,0.393518074,0.9576679020000001,pop
merle haggard,68,0.016286653,0.03818051,0.206396656,0.05442203,0.008206761,0.025768133999999998,0.071806622,0.08117886099999999,0.022213983,0.103877114,0.045934275,0.027943232000000002,0.021379087999999997,0.024171907000000003,0.18145957,0.038801321,0.599964322,0.584824923,0.559856633,0.017674963999999998,0.533454973,0.339689676,0.968026717,country
the beatles,66,0.014460029,0.044097615,0.09725590099999999,0.099235061,0.018641928999999998,0.011276023,0.085541726,0.06931295400000001,0.032304482999999995,0.101854406,0.059315234,0.030201312,0.026497287,0.035016532999999996,0.11995859699999999,0.047580524000000006,0.50378911,0.6708788520000001,0.382359061,0.03206073,0.649444778,0.535919925,0.892549615,rock
ray price,66,0.035492193,0.042760188,0.139153453,0.060421197,0.004410808,0.007750111999999999,0.092051936,0.09539881199999999,0.008984475,0.063436881,0.026625401,0.034965349,0.024864824,0.021296802000000004,0.26847093899999996,0.021897371000000002,0.438771994,0.590980181,0.792077192,0.013318638,0.5150390970000001,0.275009966,0.94798074,pop
alice cooper,65,0.021864029,0.28658530600000004,0.06433829,0.045440958,0.019786268,0.028172336,0.027627604,0.058316251,0.08319267,0.034879299,0.064333198,0.064616618,0.027853263,0.029211726,0.064987961,0.026136037,0.45431520700000005,0.631657525,0.169018922,0.04307226,0.48731688799999995,0.67390989,0.9473418109999999,pop
nat king cole,64,0.009840225,0.037781516,0.151246714,0.052433012,0.011272589,0.011890773,0.120946618,0.069922232,0.011792868,0.158711245,0.030382193,0.069916175,0.042702917,0.025376352,0.135984481,0.01860297,0.358297005,0.576045432,0.8184768509999999,0.024812337,0.334665473,0.274878818,0.958802879,jazz
frank zappa,63,0.023275881000000002,0.11345840900000001,0.087666424,0.042889408,0.016344482,0.047591514,0.027587649,0.058988387,0.13852108,0.105874837,0.073300863,0.013560713,0.02720424,0.038789661,0.09516433199999999,0.017675695,0.44495159700000003,0.605733218,0.23474746300000002,0.11229195,0.549199152,0.5950268360000001,0.927893575,jazz
b.b. king,62,0.09336207,0.05630113,0.090296325,0.076577219,0.008223528,0.023617047999999998,0.10892946199999999,0.09690095,0.09492386300000001,0.073654985,0.035967367,0.024719913,0.024598058,0.014185649,0.073487257,0.058884195,0.544970181,0.669974932,0.59215531,0.055602057999999996,0.659053134,0.518377544,0.9546290209999999,rock
santana,61,0.024320722000000003,0.09612504,0.172913449,0.052339254,0.021043235,0.018840661,0.049959995,0.059226599000000005,0.06787030200000001,0.053343167999999996,0.020534273999999998,0.062969613,0.05202745,0.020031944,0.126041544,0.042983655999999995,0.480587273,0.6283593989999999,0.268374751,0.17100059399999998,0.60335775,0.6543484820000001,0.9405709059999999,r&b
louis armstrong,59,0.027478133999999998,0.055134804,0.091855454,0.050050334,0.013917235,0.021829914,0.13934727800000002,0.066775346,0.059581935,0.15113041,0.040370508,0.079837662,0.01331687,0.024356071,0.09374462,0.039633296,0.5210437139999999,0.59939066,0.767085056,0.024672435,0.52652759,0.299173918,0.9683598729999999,jazz
green day,59,0.005146378,0.244596232,0.102630576,0.07685365599999999,0.007869944,0.006394836,0.023407739,0.09097694199999999,0.082392288,0.020934089,0.055354465,0.033479964,0.011243653999999999,0.028263426,0.13280081,0.019587157,0.35023047399999996,0.807968705,0.012988478999999999,0.008843265,0.666763313,0.91251996,0.941932157,punk
billie holiday,55,0.023877289,0.039435864,0.137342148,0.040940979,0.006057451,0.033966277,0.12710745,0.062772386,0.021205875,0.109397131,0.023460561,0.069172818,0.017589287,0.037211008999999996,0.162249174,0.041778977,0.45643590700000003,0.5544459279999999,0.86958731,0.010634155,0.365884734,0.18402948,0.953564675,pop
"earth, wind & fire",52,0.029426182999999998,0.078084347,0.261261123,0.041349364,0.029685037,0.016626475,0.028222807000000003,0.061408655,0.05209133,0.06572070599999999,0.019875105,0.070684354,0.035641696,0.01490422,0.090016582,0.056784447,0.547567671,0.6359145939999999,0.32976261100000004,0.051901978,0.636529742,0.627808504,0.951782433,jazz
tammy wynette,51,0.013914748000000001,0.037166901,0.17344454899999998,0.068152999,0.006051684,0.016850163999999997,0.090277298,0.074208888,0.040922619,0.06351160900000001,0.073833331,0.060989928,0.021564873,0.020740526999999998,0.171884509,0.023009857999999998,0.494906378,0.57771373,0.715351317,0.0015277160000000001,0.399459289,0.249502558,0.956524486,pop
tony bennett,51,0.012019918999999999,0.047197638,0.17470307699999998,0.05844536,0.006316201,0.015148755,0.09843354300000001,0.08723377,0.019550439,0.110874125,0.038116277000000004,0.082830041,0.017714389,0.030990236,0.14467328699999998,0.028036452000000003,0.381183861,0.579084163,0.875501883,0.0013759420000000002,0.28913082100000004,0.25294336100000003,0.972283509,jazz
the dear hunter,49,0.0064051690000000005,0.291843363,0.082229192,0.076864841,0.010424211,0.005060942,0.017780371,0.07639997700000001,0.018271614,0.050646743,0.064975634,0.05242082,0.01547196,0.008236731,0.17040761,0.010690478,0.385566855,0.734962303,0.17157926399999998,0.024555257,0.307413732,0.6598328929999999,0.9581296559999999,jazz
don gibson,49,0.019244786,0.050047317,0.125306565,0.055492649000000005,0.011850653999999999,0.021271022999999997,0.08930887,0.10132680599999999,0.016438792,0.07145044099999999,0.019107989,0.035492919,0.032049098,0.025300273999999998,0.23656047100000002,0.025484905,0.519801422,0.519545069,0.851753806,0.004054911,0.494590911,0.246835582,0.935733557,pop
metallica,48,0.009365687,0.337119725,0.12141677599999999,0.038678451,0.02816343,0.021227442000000003,0.027541291000000002,0.039958229,0.03823479,0.025851213999999997,0.014722077,0.058906626,0.022053616,0.010725698999999998,0.11444174300000001,0.045384395,0.39465323700000005,0.791134122,0.001983053,0.131687774,0.39847185,0.892493306,0.953791191,rock
ub40,48,0.026438806000000002,0.21500803300000002,0.102056248,0.040677958,0.018261188,0.021924212999999998,0.038263855,0.060613854,0.049219668,0.07624492599999999,0.040362945,0.057942259,0.044345629000000004,0.026673186,0.112746874,0.032170245,0.753465829,0.581848939,0.066620925,0.077443964,0.797291495,0.542820223,0.9629498870000001,reggae
queen,47,0.020346551,0.118271474,0.192104207,0.055428242999999995,0.032070029,0.011848247,0.032634834,0.067910332,0.028846767000000002,0.07870803900000001,0.039337759,0.036178707000000004,0.034605185,0.023369617000000002,0.14535519,0.031266234,0.415924839,0.664152403,0.307168834,0.001626603,0.361055323,0.573688047,0.948281415,pop
meshuggah,46,0.007272891,0.465559326,0.112505823,0.017437327,0.004648554,0.00251544,0.01739088,0.033644154,0.009907046,0.017672406,0.011620328999999999,0.084388379,0.02870103,0.010505688000000001,0.127074243,0.010461202,0.31846542899999997,0.764199298,0.014030725,0.48543324200000004,0.21983762899999998,0.9604809870000001,0.961304718,pop
the black keys,46,0.020961626,0.13086519800000002,0.035348829,0.091117628,0.026014031,0.020732103,0.127417011,0.088501472,0.013207428,0.031860042000000005,0.034567992,0.040443967000000004,0.020351341999999998,0.047964632,0.178266153,0.042421565,0.463573477,0.748128628,0.334167089,0.101642896,0.562977168,0.715032228,0.950041018,pop
